7:302,8,58,138,29,616,1762,518,301,866
18:17608,24164,85561,10494,43893,70331,17,47812,32,40866
36:17,84,70,616,654,29,891,518,354,1023
37:65,17,1239,296,6009,9617,84,103,27820,1370
41:356,3890,4499,18867,17,902,542,616,245,354
42:7451,518,1009,84,3824,2193,29548,2008,14728,131
43:14906,1678,17,226,2983,698,76,2139,564,521
44:15,97,302,1217,2338,2316,616,542,10459,1196
45:53818,4858,106466,83367,11751,19829,31315,43527,8464,53016
46:109,302,38663,8,354,1102,616,245,6,736
59:119,1039,654,1102,354,58,76,15,542,6
60:302,6011,58,726,84,162,76,285,6,616
69:813,559,654,8276,1217,5465,31063,14551,9931,58
70:76,302,354,69282,654,650,31670,74624,84,301
94:119,322,559,12066,6175,1152,8276,6270,11626,11174
106:84,29,101,6,15,32,162,518,917,70
115:2816,2982,966,709,58,8,29,15,861,354
116:834,226,719,986,1326,70,29001,76,2318,564
142:58,296,454,84,8487,1965,709,18867,32,8
148:5103,6024,378,1405,18867,986,70,13544,500,1023
150:17,861,650,322,289,564,302,301,1196,542
156:568,7029,302,3420,84,8,58,2193,354,616
161:84,1403,1039,12259,9581,179,1926,13062,616,29
171:28641,302,6,84,726,289,354,15,138,861
172:1937,1217,654,58,861,542,84,162,8,285
177:654,29,17,58,542,616,6,15,84,518
196:650,17164,4578,427,29,616,354,289,15,322
202:220,302,138,58,8,1102,15,354,518,301
211:122005,7794,106950,815,17,19749,481,1131,17822,375
217:55991,17,9885,7451,167,2548,518,131,67766,1405
220:22713,10178,7478,186,93455,1342,15660,64973,17,7649
223:119,167,559,58,654,518,616,322,6,650
225:353,3476,1187,302,654,15,84,542,58,70
228:650,361,17,10039,568,224,302,354,564,37864
229:1410,2068,58,84,15,6,518,322,94,162
231:2904,302,76,654,301,58,84,354,70,8
238:42397,441,13814,3618,4421,66781,4513,13881,26712,1744
241:7973,58,616,84,29,542,6,518,15,650
249:17,301,70,15,94,8483,1827,84,91955,518
250:285,3250,2031,616,58,138,84,542,564,654
253:189,1527,8848,21771,6434,3140,16519,5624,7831,3107
257:354,65,296,709,17,861,542,15,6,84
272:1102,654,29,354,58,8,30556,866,138,301
273:17,302,101,354,736,138,967,15,301,861
288:5998,116,1548,616,17,84,58,29,15,6
290:18867,13501,138,226,17,354,117,564,654,76
291:33734,84,518,26067,17,61628,16625,16852,302,354
292:10930,654,58,138,616,542,301,76,285,495
294:1102,17,8,354,289,301,6,302,322,76
328:319,302,866,654,58,84,361,354,301,224
331:11208,17,11888,302,6,15,162,542,650,654
361:29,354,58,8,301,138,1762,616,650,736
376:17,58,302,8683,616,6,395,29,285,84
384:1979,4940,542,17,616,650,15,518,32,61
401:1009,1102,58,354,616,29,301,899,138,15
402:16056,4793,3304,302,654,289,162,861,15,542
410:4755,984,1013,10041,463,1147,801,8860,2880,7711
448:17532,598,616,302,245,8,542,76,564,15
449:65,11484,54210,1039,5214,70,17,616,81,226
450:654,65,559,15,116,302,1039,8276,5567,193
452:749,13523,36183,15808,7264,713,2703,5869,33330,14040
476:398,8213,71577,17,70,69277,4807,508,245,616
488:1196,1548,3304,4478,616,542,518,17,1102,15
490:17,15,101,354,363,301,302,1762,138,61
494:356,616,11,6923,654,58,17,15,542,138
514:18287,8276,5214,2103,76,2833,416,17,9874,574
525:116,1187,302,70,84,354,564,245,52303,301
535:14586,1102,29,17,354,6,518,289,138,861
536:97,813,8276,302,654,616,70,8,76,84
538:10269,1102,302,354,654,616,76,301,564,1057
539:7409,1039,58,17,138,564,861,654,29,1196
564:97,65,1891,84,709,289,6,650,76,518
582:1550,616,29,84,6,76,322,138,162,15
585:185,17,35767,373,6491,138,245,654,15,226
590:2073,11108,654,1762,354,29,8,22912,101,301
618:226,17,564,542,780,76,1462,518,8359,262
627:42376,11539,32661,4671,33972,83175,6475,1077,48343,12884
632:5246,12090,13371,81,17,105237,76,1749,226,1435
633:1039,58,302,8,564,654,61,15,1196,902
634:17,3423,986,226,30486,76,262,48076,25910,70
646:20382,1995,79374,546,1913,20467,81589,335,709,27018
666:4510,10192,95977,40086,10981,911,6951,21249,50605,11681
667:1405,37653,8527,17,1086,564,353,2200,542,15
678:1535,720,901,65,22518,21462,76,17,58,8
680:65,559,616,17,650,654,138,58,518,29
681:6411,441,16036,764,245,4513,18783,719,5480,1744
682:9491,7711,44,18867,709,19236,336,26376,1528,29962
683:669,226,866,71448,112536,24415,95791,97127,101184,101928
684:29161,10493,11470,2318,9935,7180,984,2103,32441,8860
715:21926,4671,1547,12861,72609,59850,81,17967,2543,9435
716:56166,17,302,616,17480,650,654,15366,76,1196
741:1803,301,168,13460,8860,574,3709,5235,8733,984
750:2200,2369,1382,15,6,1102,8,138,1217,559
754:356,4034,8546,18867,2085,709,17,32,542,6
756:285,1217,84,616,837,289,354,1476,650,510
757:17,1196,698,285,17894,616,45,1535,2139,17072
758:19354,15,46128,1109,356,10046,407,15676,4374,1240
763:354,29,17,84,650,138,736,289,322,564
773:7742,17,28635,94677,76,22569,43971,302,654,6149
774:1245,65,116,521,4669,518,17,1196,32,6
775:13070,559,58,1102,354,518,15,542,6,301
782:7145,1825,1039,71891,103144,9617,100244,654,518,931
784:518,17,542,289,6,1196,861,162,787,356
793:10075,398,14193,3250,116,654,13636,4756,3448,3628
803:1119,17,4420,10511,947,138,245,70,84,2789
813:8276,616,17,518,289,542,6,61,564,650
815:749,654,37240,58,542,76,8,61,15,354
817:749,1102,29,58,866,138,301,518,650,616
818:984,15624,7711,5480,2103,463,7235,2642,5488,1230
823:1744,71891,21145,28,94,245,1023,103784,17,710
825:654,518,7869,616,70,94,1119,1102,301,58
833:1410,302,559,220,2369,17164,2982,1548,58,8
835:8276,58,518,616,356,654,542,15,902,564
838:8066,6344,59116,59120,9412,17,46541,288,47089,2715
844:29,354,58,8,301,736,76,1762,6,70
856:364,303,6,138,162,709,13498,1958,598,5567
857:709,3476,302,84,289,6,162,354,650,15
874:19669,9617,932,296,1696,21145,302,518,58,364
899:5567,709,1815,10930,17,1410,363,15,364,301
900:2447,16155,14964,4699,93302,3829,11644,10318,4719,5598
911:43400,87631,76,20836,4586,2139,16701,21835,564,40
918:2917,17,58,327,361,736,70,84,94,616
925:20277,17,13901,302,1806,6,654,15,564,93298
926:116,7973,302,58,84,6,354,1550,322,861
937:3915,776,302,518,654,1119,616,354,138,564
964:2403,3207,947,17,353,65,970,94,4268,119
970:5998,14636,2656,83571,4300,5010,8,17,10740,62975
977:1217,11154,709,17,518,29,15,650,554,354
981:4513,1757,1002,3618,14955,13881,2715,1256,6315,1760
982:1119,17,2225,84,94,2935,302,131,245,65
984:15,1109,4268,1217,709,17,654,616,22047,8
992:2068,245,508,226,780,3137,70,17,3423,441
993:18057,654,361,29,84,354,138,58,76,301
998:17,6573,564,15,650,84,138,364,542,301
1000:65,3233,709,58,17,6751,84,29,542,6
1007:356,116,709,654,29,17,554,6,564,15
1027:2103,1400,9417,661,168,9874,1013,2833,3709,5488
1028:17,518,1762,354,616,302,6,58,301,76
1044:17,84,1874,4288,303,302,61,301,6,285
1045:356,65,559,54418,58,17,542,6,84,518
1049:40,76,2139,564,17,1069,18148,85467,262,81
1068:8928,17,6315,1256,60140,13853,5975,76,18201,1002
1069:1187,28684,654,749,1217,138,84,301,322,101
1070:1405,5553,56,58,616,17,84,518,542,15
1082:15141,84,101,650,6,518,301,162,138,239
1088:12442,119,6809,10046,2982,9885,8,616,17,3233
1094:1039,58,29,616,6,301,736,70,322,363
1116:65,76,302,122697,866,654,224,361,70,301
1125:84,278,3191,1039,2982,58,654,616,542,61
1127:20505,65,427,1703,54107,107983,17,15,6,8
1132:17,591,650,58,508,2200,15,542,518,302
1133:3476,1102,354,518,15,301,650,8,76,101
1140:58,302,616,15,542,84,564,61,62,322
1141:9594,17,4671,7468,14259,302,10695,75835,327,787
1148:641,61787,16701,17,2406,4976,1176,5356,375,76
1153:26460,6968,1102,17,518,654,58,616,354,138
1166:353,103,999,61,131,32,17,5117,4268,1405
1172:7984,56962,889,15,17,103,616,656,364,1109
1192:58,1102,17,18209,138,542,518,616,6,322
1204:17,302,58,654,616,322,61,15,245,6
1208:17,302,654,58,2618,650,542,15,285,616
1209:1218,168,2140,8860,719,76,1147,2318,1326,661
1234:2103,168,38251,574,719,8860,5235,661,15949,1147
1236:65,17,2055,89469,8673,32,4852,302,76,98068
1245:65,1187,10946,302,84,654,354,873,301,736
1263:1384,58,302,17,861,542,650,322,285,84
1267:1204,22723,1960,6837,73,29552,1567,6485,19300,2200
1269:4021,3107,7859,2880,4755,21771,16519,8848,5624,12990
1288:1017,67016,73561,398,692,87616,15767,117489,542,61
1295:15,6759,1155,8730,616,518,6,101,542,322
1296:709,654,29,17,58,650,1462,84,6,354
1302:709,17,1196,289,616,542,650,285,322,162
1305:28,84,13732,17,58,591,30528,322,6,302
1382:11243,108618,17,2200,84,245,15,131,32,787
1391:26376,17,59550,866,669,104871,76,66418,81,95791
