7:302,29,616,58,8,518,138,866,1762,301
18:17608,32205,47812,17,54038,4800,24164,5881,85564,22264
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,518,8,354
37:17,84,10520,65,9617,1239,6009,16288,57491,73168
41:356,14202,18867,3890,4499,17,616,654,302,58
42:518,3642,84,1009,131,35036,7451,29709,2193,2008
43:14906,2983,17,1678,29732,76,302,899,138,226
44:15,97,5413,2338,26042,2316,5710,1217,302,616
45:347,4858,53818,83367,106466,15580,43527,76,11751,89008
46:109,18256,46215,38663,19431,45422,7506,302,8,1102
59:16134,29709,119,1039,37900,654,1102,58,12605,616
60:302,6848,6011,58,84,726,162,29,616,8
69:813,559,14551,16319,5465,9931,1217,31063,8276,654
70:76,302,354,59931,654,68787,899,84,62686,69282
94:119,20553,11626,6270,9617,322,559,12066,8276,6175
106:14202,67595,84,29,101,518,6,8,70,15
115:709,2816,966,1360,2982,58,8,29,518,15
116:29001,834,76,226,17,719,70,1326,19277,986
142:454,709,18867,5176,296,1965,8487,19984,58,8
143:86747,49245,120713,17,20605,394,3231,483,16523,11371
148:5103,378,6024,46215,18867,5545,1405,986,17,70
150:17,302,654,650,861,289,322,8,564,301
156:568,7029,302,8,84,616,52773,58,354,1102
161:1403,1039,12259,1926,9581,13062,179,84,616,29
171:28641,302,84,354,6,726,518,138,301,289
172:1937,1217,654,58,861,84,8,542,518,224
174:57606,4608,19585,38437,91046,122852,74620,115036,11047,3233
177:17,654,29,58,616,84,8,518,542,650
196:650,427,17164,4578,3476,29,616,354,289,736
202:220,302,138,58,1102,8,518,15,301,354
211:17,118581,122005,53187,23308,4937,115885,16661,8,302
217:17,55991,30531,23010,518,654,18700,302,616,8
220:22713,10178,186,39446,7478,64973,58456,93455,13192,7649
223:119,167,559,58,654,616,302,518,8,84
224:4797,601,4589,12993,17,15627,44267,16918,1467,53543
225:353,3476,32619,1187,302,654,84,58,616,8
228:650,17,361,302,654,58,10039,76,568,616
229:1410,2068,58,84,518,6,15,736,94,322
231:2904,302,654,76,58,84,616,301,8,354
232:55056,109145,10261,41443,40084,77322,24068,5844,60364,120622
238:26712,42397,441,17,10536,2672,4513,3618,1744,9055
241:7973,616,58,29,84,518,542,650,76,301
245:40012,80508,16786,81,262,17,62162,8588,12895,14059
249:8483,91955,17,654,302,84,58,70,518,301
250:285,3250,2031,616,58,302,8,654,138,84
253:189,1527,4568,3172,17,6434,8848,4825,5624,3107
257:354,709,65,296,17,84,861,15,301,62
272:1102,654,29,354,58,8,866,138,30556,301
273:967,17,302,654,354,289,736,301,138,15
288:5998,116,699,1548,17,616,84,58,29,16205
290:18867,13501,17,138,302,654,226,84,354,76
291:61628,16625,33734,17,23,84,518,302,654,616
292:10930,654,58,616,138,301,76,3234,70,866
294:17,302,1102,8,354,289,301,899,736,6
328:302,319,866,654,58,84,361,123082,224,301
331:17,302,22348,654,58471,616,58,7271,8,650
345:62840,11401,29573,1754,77581,805,100590,17,385,92129
361:29,354,58,8,301,138,518,616,1762,650
376:8683,17,302,395,58,1567,616,29,650,84
384:4940,1979,1684,17,616,654,302,542,650,8
401:1009,19431,14202,1102,58,616,354,29,301,899
402:16056,3304,4793,302,654,84,8,289,162,301
410:4755,984,76,1013,3172,10041,760,463,2880,17
448:17532,53377,598,616,302,58,8,245,654,518
449:65,11484,54210,1039,5214,17,70,302,616,226
450:65,116,9525,1039,559,990,25061,8276,193,8105
452:749,13523,85485,17,81165,60968,29121,27205,44877,52960
476:398,8213,17,71577,302,70,20068,654,78603,616
488:1196,4478,376,3304,1548,43182,17,616,302,1102
490:17,302,15,101,354,301,29,363,138,1762
494:356,1212,9942,14202,10066,11,6923,17,616,58
500:17,14750,8197,76,302,8861,866,224,654,3448
514:5214,18287,8276,17,76,2103,616,302,654,2833
525:116,1187,302,70,875,354,84,654,518,616
535:17,1102,29,354,518,6,138,301,3234,650
536:97,813,8276,302,654,58,616,8,84,518
538:5258,10269,1102,302,654,616,58,354,736,301
539:7409,1039,14202,17,58,29,654,138,84,8
564:97,65,709,86763,1891,84,289,518,1102,8
582:1550,616,29,84,76,518,354,138,301,6
585:17,185,654,302,84,70,616,8,58,138
590:2073,11108,654,29,1762,354,8,518,301,22912
601:31717,75023,226,90054,67228,90819,17,94414,866,27912
618:17,226,76,64390,302,654,616,138,564,58
624:17,76,7006,302,508,8,654,226,11535,18396
627:19731,42376,114599,11539,4671,32661,83175,48524,5512,1077
628:21488,39233,608,75280,65861,84119,6526,17,866,669
632:17,81,5246,76,12090,17109,34516,226,59618,65235
633:1039,58,302,654,8,518,564,650,84,61
634:48076,17,22689,986,226,76,3423,20412,6202,262
646:20382,83724,17,1995,1913,26210,29730,546,76,101945
666:4510,10192,18920,10981,62184,95977,40086,3034,911,32288
667:1405,37653,17,302,27886,616,58,654,8,76
669:94180,16439,98042,2337,42575,17,103046,92369,95800,74425
678:76,1535,720,901,65,21462,22518,30911,17,302
680:65,559,17,616,58,654,29,650,138,8
681:8786,6411,46215,441,76,719,245,16036,1744,764
682:9491,19236,18867,709,2614,44,2460,40716,336,14498
683:71448,112536,97127,669,226,866,45128,27552,69187,18312
684:69720,29161,168,11470,2318,984,5480,719,2103,10493
715:59850,4671,21926,25188,36991,12861,1753,2543,82049,9435
716:17,56166,302,616,654,70959,58,650,542,84
741:301,1803,168,17,574,13460,8860,984,2318,76
750:2200,1217,1382,2369,65199,14129,34508,84361,2059,19963
754:356,4034,18867,709,8546,2085,101326,17,654,616
756:285,1217,8105,84,616,354,837,8,1102,301
757:17,302,654,84976,616,76,58,564,84478,47161
758:19354,4374,15,1109,356,407,10046,15676,1240,79423
763:354,40704,17,29,84,650,138,8,736,301
773:28635,17,7742,58120,302,5882,22440,76,654,616
774:1245,65,116,521,4669,17,302,518,84,1196
775:8683,13070,559,58,1102,354,518,301,15,6
782:7145,1825,71891,1039,9617,103144,29709,61300,654,302
784:5159,14202,17,302,518,289,542,84,6,1196
793:10075,116,398,15937,709,3448,3250,40393,13636,4756
803:17,1119,302,138,6450,84,70,654,354,947
813:35068,8276,17,616,302,654,518,84,289,650
815:749,654,58,37240,302,8,542,138,76,61
817:749,1102,29,58,866,138,8,301,616,361
818:12657,984,5480,76,8860,2642,7711,15624,135,463
823:1744,71891,21145,28,14498,17,94,245,82284,70
825:77914,3632,654,518,58,616,29,8,70,94
833:1410,559,3632,220,2982,2369,17164,1548,6759,302
835:8276,58,616,654,518,302,84,101,356,301
838:8066,84808,59116,65469,59054,28371,17,6344,17077,9412
844:29,354,58,8,301,736,76,1762,518,70
850:866,17,354,302,76,654,546,13083,70,21399
856:364,73474,598,709,1958,303,5567,13498,18505,1101
857:709,3476,302,84,354,289,518,6,495,650
874:81912,21145,9617,1696,932,19669,296,302,518,58
891:361,17,254,302,654,17934,354,76,84,7194
899:5567,709,1815,10930,17,616,8,302,654,518
900:2447,17,16155,6289,302,3829,5598,37386,654,9629
911:54338,87631,76,302,43400,564,2139,37143,4586,7981
918:2917,17,58,616,84,302,654,361,70,736
925:17,20277,302,654,93298,84,616,58,8,76
926:19963,116,7973,302,58,84,354,1550,518,6
937:23122,61146,776,3915,3485,302,654,518,616,58
949:1790,34453,4076,22114,63966,31189,23177,55555,109411,73976
964:2403,17,3207,947,57500,970,302,89957,353,654
970:5998,83571,14636,2656,50946,9093,100326,4300,36227,8
977:11154,709,1217,6957,17,518,29,301,650,354
981:4513,1757,1002,17,1744,3506,710,14955,3618,245
982:17,2162,1119,302,84,69057,875,654,70,354
984:15,1572,1217,709,1109,4268,395,21899,17,654
992:2068,17,245,508,226,76,70,780,8,3137
993:18057,654,29,361,84,354,58,138,1102,76
