7:302,29,616,58,866,138,8,301,650,736
18:32205,47812,17,54038,43893,518,63512,26299,8,534
19:17,302,654,76,616,58,8,866,84,29
36:17,2162,654,84,70,616,354,8,29,518
37:17,616,8,15,103,654,542,61,787,65
41:17,302,616,654,58,101,542,902,138,564
42:17,518,84,58,302,654,76,564,787,902
43:17,76,302,226,2983,899,654,698,138,58
44:302,616,76,84,861,8,542,6,15,564
45:347,76,4858,11751,15580,23970,53818,31315,564,19829
46:302,8,616,58,1102,354,736,76,245,650
59:654,616,1102,354,29,58,76,138,542,564
60:302,58,29,84,616,1102,76,726,8,138
69:58,302,654,32,564,101,61,650,289,787
70:76,302,354,654,84,736,650,899,138,29
94:17,616,32,654,302,508,58,564,364,1405
106:29,84,8,101,554,518,15,1102,736,6
115:58,8,29,518,289,861,354,15,138,301
116:76,226,719,17,70,1326,986,698,564,508
142:58,8,84,29,32,61,364,301,861,1102
143:394,483,3231,17,302,616,84,564,363,32
148:986,500,70,17,1884,76,13544,1023,731,8
150:17,302,654,650,29,861,6,8,736,564
156:302,8,84,58,616,1102,354,301,289,29
161:84,616,29,101,301,138,289,76,650,6
171:302,84,354,1102,6,650,76,861,239,8
172:654,58,861,542,8,84,76,518,162,564
174:91046,3233,19585,38437,57606,8,122852,115036,109231,4364
177:17,654,29,58,616,84,8,76,542,1102
196:29,616,354,101,650,76,289,736,542,15
202:302,58,8,138,518,354,1102,542,15,32
211:17,8,873,76,564,787,947,327,1131,302
217:17,654,518,616,302,8,84,245,58,15
220:10178,186,22713,7649,39446,64973,40356,58738,13192,1342
223:58,616,654,302,518,84,8,29,564,354
224:4797,353,601,4589,1951,17,8694,245,15627,769
225:302,1187,654,84,616,58,15,8,138,70
228:17,361,650,302,616,654,58,568,76,10039
229:58,84,1102,518,736,15,861,94,101,6
231:302,654,76,58,84,616,301,354,1102,8
232:48718,48256,60364,41443,37449,100265,108129,99135,62228,109145
238:441,17,1744,245,710,2715,76,3618,4513,302
241:58,616,29,84,650,1102,76,518,542,861
245:80508,81,262,16786,62162,8588,40012,114452,2677,35859
249:17,302,654,84,29,76,8,94,899,70
250:302,616,58,654,29,8,84,542,518,564
253:189,1527,3107,3172,17,4825,76,6434,4568,8848
257:17,84,861,542,354,1102,289,15,138,6
272:1102,654,29,354,58,8,866,138,650,301
273:17,302,654,101,736,76,138,650,354,861
288:17,616,58,84,76,29,650,15,1102,101
290:17,138,226,302,654,76,84,354,29,564
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,289,138,76,301,542,866,564
294:17,302,1102,8,76,29,354,736,289,301
328:302,654,866,84,58,899,361,354,29,301
331:302,17,654,616,58,6,650,84,8,15
345:1754,77581,385,805,3250,100590,92129,16881,83173,28511
361:29,354,58,616,8,138,301,650,76,736
376:17,302,58,29,616,84,395,6,76,1102
384:616,17,654,302,542,650,8,15,518,564
401:58,1102,616,354,29,301,138,899,650,542
402:302,654,84,861,289,8,101,1102,162,15
410:4755,76,984,10041,463,2880,3172,8860,1326,4825
448:302,616,245,8,58,542,518,654,76,15
449:17,70,302,698,616,226,654,81,2139,1535
450:302,654,29,15,84,76,138,354,483,363
