7:302,29,14617,3234,495,692,16288,4025,915,5961
18:17608,54038,32205,47812,17,43893,63512,85561,534,24164
19:19480,59083,111624,19004,19928,17,866,669,76,81
36:17,15242,9717,472,3046,594,812,7506,2162,81497
37:17,65,84,10520,73168,57491,296,1239,9617,6009
41:4499,356,3890,14202,18867,17,95175,46913,2931,17341
42:3642,1009,518,84,7451,1102,3824,2193,131,62137
43:2983,14906,1678,6977,2345,29732,15676,14761,17,16726
44:5413,15,2316,97,2338,1217,5710,26042,302,616
45:347,83367,74038,79096,53016,56414,12216,4858,43527,78352
46:109,7506,18256,19431,45422,46215,38663,302,8,58
59:16134,119,1039,29709,37900,75986,654,29,98540,12605
60:302,6848,6011,726,2868,3,29,21297,5025,58
69:559,813,1217,9931,31063,5465,14551,16319,8276,119
70:69282,302,59931,76,354,68787,899,654,62686,81381
94:119,20553,559,12066,322,11174,1152,6175,9617,85755
106:14202,67595,101,554,84,29,40558,47749,12269,449
115:966,709,2816,1360,2982,58,1762,8,901,8489
116:834,29001,76,1621,93195,93533,19277,226,118640,56519
142:8487,296,454,1965,709,19984,18867,5176,58,42888
143:86747,49245,394,3231,483,17,356,302,5287,16523
148:5103,378,6024,1405,18867,5545,46215,986,6395,1790
150:17,861,15583,917,302,1424,654,51705,62856,11459
156:568,7029,52773,302,11998,91943,8,19666,15148,3642
161:9581,1403,1926,179,1039,13062,12259,84,5998,4753
171:28641,302,1476,239,749,726,4025,289,395,915
172:1937,1217,654,58,861,3234,495,749,4025,692
174:38437,19585,57606,91046,3233,109231,115036,122852,33107,4364
177:29,17,654,3234,1476,692,58,4025,749,616
196:650,3476,4578,17164,427,29,70640,616,68780,101
202:220,302,58,138,8,32,88133,554,3841,518
211:118581,17,23308,115885,106950,34167,13733,51871,55785,19852
217:17,55991,23010,167,30531,75772,544,10356,9885,91943
220:22713,10178,186,7649,64973,39446,40356,58738,45641,13192
223:167,119,559,58,654,616,302,38851,5629,518
224:4797,601,4589,15846,15627,53543,68162,24044,45229,7126
225:3476,353,32619,1187,302,654,79842,84,616,5117
228:650,17,568,10039,75647,98519,5097,3568,361,61858
229:1410,2068,58,84,4664,94,4187,101,2085,861
231:2904,302,107022,654,76,58,84,616,95969,11861
232:109145,10261,41443,120622,60364,83516,73208,99135,78975,48718
238:26712,42397,75728,106885,8029,104746,10536,4421,441,1744
241:7973,58,29,616,239,94,1624,22810,726,289
245:80508,40012,16786,81,262,8588,35859,14059,62162,10071
249:8483,91955,17,17901,302,12909,8871,1827,1165,1598
250:3250,285,2031,302,29,616,58,1476,692,3234
253:189,4568,21771,68990,81055,1527,1206,3107,4825,11725
257:354,65,296,709,17,861,2024,53811,246,1476
272:1102,55965,35955,16621,654,30556,29,239,19654,726
273:967,302,17,654,2570,101,13273,289,19529,17196
288:5998,1548,116,699,16205,17,616,449,48663,29
290:18867,13501,17,138,103027,40430,226,302,1382,654
291:61628,16625,17,23,15989,26067,16852,84,26721,10384
292:10930,58,654,2570,289,1476,3234,495,749,616
294:17,1102,302,899,1187,15466,48,472,289,594
328:302,866,654,84,58,361,899,319,354,1102
331:17,302,654,616,35735,58471,11208,11888,30747,8649
345:62840,11401,29573,1754,77581,22481,100792,385,805,46672
361:29,354,1762,58,2570,1086,8,105015,616,301
376:8683,17,302,395,1567,3,2868,6284,5025,12632
384:1979,1684,4940,17,616,654,302,1444,301,12023
401:1009,19431,14202,58,48,1102,899,616,1187,496
402:16056,4793,3304,302,654,289,101,58471,3795,34077
410:4755,35625,984,3172,4825,1147,2880,3211,14226,5450
448:17532,53377,598,12807,302,616,1382,3344,40348,8
449:11484,65,54210,1039,5214,17,94,901,834,3250
450:1039,8276,65,559,116,5567,193,990,9525,8105
452:749,13523,5869,34941,17,51765,85485,23323,9250,26897
476:8213,398,17,71577,12716,47309,15424,69277,6164,12386
488:1196,376,3304,1548,4478,43182,17,302,616,2583
490:17,2158,302,15583,153,29,57185,32136,15,495
494:356,9942,1212,11,6923,10066,14202,17,616,654
500:17,8197,14750,12253,1912,11210,4075,47243,21171,20045
514:18287,8276,5214,17,76,10778,28541,416,2103,34489
525:116,1187,52303,875,302,9717,496,472,112366,70
535:17,29,591,861,1102,239,917,3234,1476,17769
536:813,97,8276,302,29,47505,7974,508,94,899
538:5258,10269,1102,302,149,654,1023,394,1126,616
539:7409,1039,14202,17,138,108423,23654,4034,42291,1344
564:97,65,709,86763,1891,84,3234,289,495,749
582:1550,616,29,73,4174,530,84,2469,76,4669
585:17,185,35767,901,1126,4187,3841,2085,834,3527
590:2073,11108,654,1762,29,1462,354,22912,52612,65691
601:31717,75023,90054,27912,118676,105155,48912,121660,69110,121234
618:17,55430,64390,226,45273,76,80102,47250,13223,87433
624:17,76,3864,3915,11535,508,15450,5450,27045,4485
627:114599,11539,42376,4671,19731,83175,5512,32661,7334,9594
628:21488,39233,6526,75280,65861,84119,608,62001,17,62668
632:17,81,76,5246,226,302,47956,616,654,8
633:1039,58,302,654,289,591,1424,61,554,2158
634:17,226,986,76,262,3423,780,22689,500,6202
646:20382,54446,83231,101945,17,1913,17934,83724,1995,26210
666:10192,4510,11681,18920,10981,2367,40086,82916,121936,1337
667:37653,1405,17,27886,8527,5156,33745,20732,34427,17787
669:2337,94180,14435,98042,111861,2614,53117,42575,16439,500
678:1535,720,76,22518,30911,901,21462,65,17,84
680:65,559,17,58,29,616,79842,654,554,11208
681:8786,6411,46215,2696,1827,2714,2403,1524,441,1951
682:9491,2460,40716,44,14498,26376,19236,336,709,18867
683:71448,112536,45128,69187,97127,669,226,866,15918,22855
684:30357,29161,69720,11470,11984,22890,168,2318,2103,32348
715:4671,59850,25188,82049,21926,12861,2543,1753,9435,14375
716:17,56166,70959,302,8897,616,654,43710,33321,58
741:1803,301,17810,168,39242,113913,22841,15604,55392,13460
750:1382,65199,2369,2200,84361,559,2059,1217,14129,19963
754:4034,8546,356,18867,2085,101326,709,17,302,654
756:285,1217,8105,616,84,1476,837,3234,495,395
757:17,84478,302,84976,53935,73104,59102,119079,654,1967
758:19354,1109,15,356,407,4374,15676,10046,1240,79423
763:354,40704,17,29,84,41005,591,2158,1424,29404
