7:302,58,616,29,8,650,138,518,301,736
18:47812,32205,16042,17608,85561,54038,26299,63512,43893,17
19:5145,2048,6774,13894,17974,741,36630,13741,13192,9497
36:17,654,2162,84,616,58,518,70,8,29
37:103,15,1126,61,787,472,1987,27820,17,999
41:17,616,302,654,58,101,542,902,564,138
42:17,518,21949,84,23010,7451,19666,13322,62137,7558
43:17,14906,29732,1678,226,302,19982,2983,76,16726
44:302,616,84,542,8,861,518,76,6,15
45:347,53818,106466,47964,23970,31315,80330,4858,89008,32623
46:302,616,8,58,1102,354,650,736,542,245
59:654,616,58,1102,29,542,354,15,564,138
60:302,58,616,29,84,650,1102,76,8,138
69:302,654,58,564,650,61,32,29,101,787
70:302,654,73800,84,68787,59931,354,18150,119010,70795
94:17,616,654,302,32,58,1126,564,364,1405
106:29,84,8,518,15,101,1102,6,554,736
115:58,8,518,29,289,138,354,15,861,301
116:76,19277,226,17,70,719,564,82524,508,96903
142:58,84,8,29,32,61,301,554,364,1102
143:73067,93049,54752,54650,54193,106303,50883,107116,44282,110799
148:17,70,986,500,8,616,13544,654,76,302
150:17,302,654,650,29,8,542,564,861,84
156:302,84,8,58,616,29,1102,52773,26325,354
161:84,616,29,138,650,301,101,76,564,542
171:302,84,650,6,518,1102,354,8,138,301
172:654,58,861,84,8,542,518,76,1102,138
174:57606,122852,115036,109231,91046,38437,19585,87724,78778,64416
177:17,654,58,616,29,84,542,8,518,650
196:616,29,650,354,76,542,736,101,15,289
202:302,58,8,518,542,138,354,1102,15,301
211:122005,17,53187,19749,74784,64225,118581,63094,115885,41897
217:518,33777,17,9772,21949,30531,13337,15383,18604,245
220:10178,7649,186,22713,58738,39446,64973,7478,13192,68179
223:302,654,616,58,518,84,29,8,650,354
224:4797,601,4589,8694,6408,80776,44267,6417,769,1043
225:302,654,616,58,84,8,518,1187,29,301
228:17,302,361,650,117727,654,616,58,76,29
229:58,84,518,1102,15,736,101,6,861,61
231:302,654,616,58,84,76,8,518,138,29
232:62228,60364,73208,108129,109145,10261,77677,48718,78975,48256
238:441,9055,3618,4513,1744,10536,13814,4421,47138,17
241:616,58,84,29,650,518,542,1102,76,564
245:80508,16786,114452,62162,81,262,12895,8588,35859,14059
249:17,302,654,94,84,301,616,518,58,8
250:302,616,654,58,84,8,518,542,29,564
253:189,1527,3107,3172,8848,4825,6434,17,5624,4568
257:17,84,542,861,138,1102,15,6,554,301
272:654,1102,29,58,8,616,354,518,650,138
273:17,302,654,650,101,138,76,354,736,289
288:17,616,58,84,650,29,15,76,554,1102
290:17,138,226,302,18901,116016,654,76,616,84
291:15989,84,17,518,23,26067,16852,302,616,654
292:654,58,616,138,542,301,76,289,564,61
294:17,302,8,1102,29,354,76,301,542,564
328:302,123082,654,84,58,616,29,301,866,650
331:17,302,654,616,58,6,15,542,84,861
345:1754,77581,92129,100590,80736,120518,83173,805,385,62840
361:58,616,29,8,354,650,138,518,301,76
376:302,17,58,29,616,84,650,6,1102,138
384:17,616,654,302,542,8,650,518,15,564
401:616,58,1102,29,650,354,138,301,542,899
402:302,654,84,8,518,542,861,15,1102,162
410:4755,76,2880,984,3172,10041,463,17,4825,8860
448:616,302,654,58,8,518,245,542,84,76
449:17,616,302,70,654,226,8,518,58,32
450:654,302,84,15,29,76,138,1102,301,363
452:93072,13523,81165,27205,29121,5869,43646,44877,52960,79249
476:45807,91432,51177,103274,82839,78603,16784,62415,59032,17
488:17,302,616,58,518,542,15,29,1102,564
490:17,302,29,15,101,650,289,61,138,76
494:17,616,654,58,29,8,84,542,518,15
500:17,3448,302,76,14750,616,650,654,776,58
514:17,76,616,302,654,58,79733,650,564,41221
525:302,1187,84,654,70,616,518,354,564,58
535:17,29,1102,8,650,6,354,518,542,861
536:302,654,616,58,84,518,8,650,29,542
538:302,654,1102,616,9603,58,42657,354,29,301
539:17,654,58,518,8,29,84,564,542,138
564:84,650,8,76,1102,518,289,736,6,15
582:616,29,84,518,76,1102,138,6,861,15
585:17,35767,46483,302,654,4284,616,29340,115815,105161
590:654,29,8,354,518,101,650,301,76,6
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,226,302,616,76,780,654,138,650,75979
624:15450,17,7006,1589,11225,9983,46632,4261,3864,49999
627:11539,19731,83175,32661,4671,48524,5512,109677,58992,7088
628:65861,75280,84119,39233,6526,21488,608,35237,23844,24531
632:81,76251,13371,17529,111454,59327,59618,34516,65235,67015
633:302,654,58,8,518,84,650,15,289,554
634:226,14250,30486,780,3423,262,986,17,70,3137
646:83724,74629,3761,17,79374,83231,101945,1913,81589,1995
666:36835,35817,6951,11681,6563,68303,62558,10981,6152,28168
667:17,616,302,654,58,518,542,15,564,364
669:53117,42575,104999,92369,103327,94180,2337,11470,77369,2614
678:17,302,654,58,84,8,518,542,29,564
680:17,616,654,58,29,650,84,8,518,138
681:441,245,719,4513,1744,18783,16036,17,9417,28441
682:1528,7711,2318,9783,16305,6755,18240,12240,30736,29962
683:112536,45128,71448,69187,97127,669,27552,226,866,66150
684:69720,168,29161,11984,719,984,11470,5480,22890,62346
715:4671,101827,59850,6394,1753,21966,36991,12861,61368,14375
716:17,616,302,654,70959,58,56166,8897,7443,650
741:168,55392,105597,86896,120393,22841,3592,8860,17,984
750:8,15,76,138,6,61,354,1102,564,301
754:17,302,616,654,58,29,84,542,76,554
756:616,84,1102,8,650,354,289,542,285,138
757:17,47161,84976,302,107887,654,616,76,58,564
758:17,70858,79423,46128,111363,302,94123,616,76,654
763:17,29,84,650,8,138,542,518,354,564
773:17,39526,105394,58120,94677,18491,31208,302,654,76
774:17,302,650,518,564,8,84,554,1196,61
775:58,518,542,1102,301,354,15,76,138,6
782:302,654,26744,616,84,100244,58,518,8,301
784:17,302,518,542,84,29,650,76,101,861
793:654,16241,109031,616,29,728,42335,14193,27447,1734
803:17,1119,6450,302,84,3389,138,4420,654,70
813:17,616,654,302,518,84,542,650,61,29
815:302,654,58,542,8,84,29,76,15,518
817:29,58,1102,616,8,138,650,301,76,866
818:984,5480,463,8860,2318,1326,760,2642,1528,9874
823:1744,245,103784,85090,46153,57607,17,94,101594,64891
825:654,616,58,518,8,29,70,1102,650,542
833:302,58,8,84,564,76,861,138,354,1102
835:302,616,654,58,518,84,101,542,650,1102
838:8066,45281,84808,28371,113566,59120,65469,59054,6344,9412
844:58,29,8,354,76,736,301,518,6,289
850:866,17,354,302,9482,30913,254,654,115143,112262
856:6,138,301,364,162,70,486,62,190,394
857:302,84,650,1102,518,8,6,289,354,542
874:302,58,518,84,29,787,301,364,76,508
891:361,17,302,654,354,29,84,254,76,138
899:17,616,302,8,654,518,1410,58,84,542
