7:302,29,616,58,8,518,138,3234,1762,495
18:17608,32205,54038,47812,17,63512,43893,24164,85561,4800
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,2162,654,84,616,29,70,8,518,891
37:17,65,84,296,73168,10520,1239,57491,9617,16288
41:356,4499,3890,14202,18867,17,616,654,302,58
42:84,518,3642,1009,1102,7451,62137,2193,3824,10015
43:14906,2983,1678,29732,6977,2345,15676,14761,17,76
44:15,5413,97,2338,2316,1217,5710,26042,302,616
45:347,83367,53016,56414,43527,53818,74038,79096,4858,12216
46:109,19431,7506,18256,45422,46215,38663,302,8,616
59:16134,119,1039,29709,37900,654,1102,616,58,12605
60:302,6848,6011,58,84,29,726,1102,616,162
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:76,302,354,68787,654,899,62686,59931,84,81381
94:119,322,559,12066,11174,20553,1152,6175,6270,11626
106:67595,14202,84,29,101,8,6,1102,518,15
115:966,709,2982,1360,2816,58,8,29,138,518
116:29001,834,76,226,17,719,2318,984,1326,70
142:296,454,1965,8487,709,19984,5176,18867,58,84
143:86747,49245,120713,394,20605,44282,107116,17,40446,73067
148:5103,378,6024,1405,18867,5545,46215,17,986,70
150:17,302,654,650,861,289,29,101,564,322
156:568,7029,302,8,84,52773,616,58,1102,354
161:1403,179,1039,9581,1926,12259,13062,84,616,29
171:28641,302,239,84,1476,162,1102,726,354,6
172:1937,1217,654,58,162,861,84,8,542,1102
174:74620,4608,33107,90200,68438,103672,20582,82864,57606,19585
177:17,654,29,58,616,1102,84,3234,8,542
196:650,3476,4578,427,17164,616,29,354,76,289
202:220,302,138,58,1102,8,518,15,354,301
211:17,118581,122005,115885,23308,39320,4937,53187,63094,64225
217:17,55991,23010,30531,18700,518,654,616,302,9885
220:22713,10178,186,64973,7649,40356,39446,45641,7478,58738
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,53543,15846,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,138
228:650,17,361,302,568,654,58,76,616,10039
229:1410,2068,58,84,518,1102,6,15,736,101
231:2904,302,654,76,58,84,616,301,1102,354
232:109145,10261,41443,120622,60364,48256,48718,78975,77677,99135
238:26712,42397,441,17,75728,14983,23959,106885,3618,41864
241:7973,616,58,29,84,1102,518,542,76,289
