7:302,29,3234,495,1762,14617,692,16288,4025,58
18:17608,32205,54038,47812,43893,63512,85561,534,17,24164
19:19480,59083,111624,19928,19004,17,866,669,5145,33545
36:17,15242,2162,9717,654,84,616,29,3046,59246
37:17,65,84,57491,73168,296,10520,1239,9617,16288
41:356,4499,3890,14202,18867,17,58,616,46913,654
42:3642,84,518,1009,1102,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,17,15676,14761,899
44:15,5413,97,2316,2338,1217,5710,26042,302,616
45:347,83367,53818,4858,53016,56414,74038,79096,43527,12216
46:109,7506,19431,18256,45422,38663,46215,302,58,8
59:16134,119,1039,29709,37900,654,1102,75986,29,12605
60:302,6848,6011,726,3,2868,58,29,84,5025
69:559,813,1217,9931,31063,5465,14551,16319,8276,654
70:69282,76,302,59931,68787,899,62686,354,81381,654
94:119,559,322,12066,20553,11174,1152,6175,11626,95138
106:67595,14202,84,101,29,554,449,32,8,6
115:966,709,2816,1360,2982,58,1762,8,29,518
116:29001,834,76,19277,226,1621,719,118640,17,984
142:296,454,1965,8487,709,19984,18867,5176,58,84
143:86747,49245,394,120713,20605,44282,107116,3231,483,40446
148:5103,378,6024,1405,18867,5545,46215,986,17,138
150:17,861,302,289,654,1424,15583,101,917,650
156:568,7029,52773,302,15148,3420,12183,19666,8,7558
161:9581,1403,179,1039,1926,12259,13062,84,5998,616
171:28641,302,1476,239,726,395,3,749,1567,837
172:1937,1217,654,58,861,3234,495,162,84,8
174:57606,91046,38437,19585,74620,4608,33107,68438,90200,103672
177:17,29,654,3234,58,616,1476,1102,84,4563
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,1102,8,518,1109,32,15
211:118581,23308,122005,17,115885,39320,106950,34167,13733,63094
217:17,55991,30531,23010,167,75772,91943,10356,12183,544
220:22713,10178,186,7649,64973,39446,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,15627,15846,53543,24044,68162,7126,51115,45229
225:3476,353,32619,1187,302,654,84,58,616,138
228:650,17,568,361,98519,10039,61858,302,55193,30785
229:1410,2068,58,84,518,1102,4187,94,101,3234
231:2904,302,654,76,58,84,616,95969,107022,1102
232:109145,10261,41443,120622,60364,77677,78975,100265,99135,48718
238:26712,42397,75728,106885,441,10536,4421,2672,8029,46530
241:7973,58,616,29,84,726,837,239,289,1102
245:40012,80508,16786,8588,81,35859,14059,262,62162,58292
249:8483,91955,17,302,17901,654,84,1827,25635,29
250:3250,285,2031,302,29,616,58,654,1476,3234
253:189,4568,21771,1527,3107,1206,4825,81055,68990,11725
257:354,65,296,709,17,861,1476,84,591,3234
272:1102,654,29,30556,16621,55965,35955,239,354,58
273:967,17,302,654,2570,289,101,138,13273,301
288:5998,116,699,1548,17,616,16205,29,449,521
290:18867,13501,17,138,302,226,654,5581,1376,84
291:61628,16625,23,17,15989,26067,16852,84,26721,10384
292:10930,654,58,3234,1476,495,2570,616,289,749
294:17,1102,302,899,1187,48,289,472,591,15466
328:302,866,654,319,58,1102,84,123082,361,354
331:302,17,654,58471,35735,22348,616,7271,34077,30747
345:62840,11401,29573,1754,77581,22481,100792,46672,97129,63901
361:29,354,1762,58,2570,8,301,138,616,518
376:8683,17,302,395,6284,1567,2868,3,5025,58
384:1979,1684,4940,17,616,654,302,1444,542,12023
401:1009,19431,14202,58,1102,899,48,616,1187,354
402:16056,4793,3304,302,654,289,101,58471,29745,34077
410:4755,984,35625,1147,3211,1013,14226,1740,10041,18895
448:17532,53377,598,616,302,58,8,12807,654,245
449:65,11484,1039,54210,5214,17,94,70,302,616
450:1039,559,65,116,5567,8276,193,53377,8105,9525
452:749,13523,5869,85485,34941,51765,23323,81165,17,60968
476:398,8213,71577,12716,47309,17,15424,69277,77594,31535
488:1196,3304,1548,376,4478,43182,17,616,302,356
490:17,302,495,15,2158,29,101,15583,153,289
494:356,1212,11,6923,9942,10066,14202,17,616,58
500:14750,8197,17,1912,12253,8861,11210,21171,4075,5080
514:18287,8276,5214,17,76,2103,416,11206,10778,9874
525:116,1187,302,875,52303,496,70,48076,472,9717
535:17,29,1102,3234,591,239,861,1476,726,837
536:97,813,8276,302,29,654,3234,616,58,495
538:5258,10269,1102,302,654,616,58,1762,354,3429
539:7409,1039,14202,17,138,58,449,654,29,1344
564:97,65,86763,709,1891,84,3234,1102,289,495
582:1550,616,29,73,84,530,2469,4174,1102,138
585:17,185,654,302,4187,35767,47702,3841,2085,106013
590:2073,11108,654,1762,29,354,1462,8,518,786
601:31717,75023,90054,90819,67228,94414,27912,118676,105155,121660
618:17,64390,226,76,80102,101369,55430,92229,87433,13223
624:17,15450,11535,3864,3915,27045,76,27444,18396,3190
627:11539,114599,19731,42376,4671,83175,32661,77531,5512,7334
628:21488,39233,75280,65861,84119,6526,608,101633,34996,17
632:17,81,76,226,34516,5246,59618,67015,65235,111454
633:1039,58,302,654,289,8,138,61,554,591
634:48076,6202,39851,17,22689,17339,226,986,3423,47749
646:20382,83724,1995,101945,83231,17,1913,54446,74629,26210
666:4510,10192,18920,11681,10981,40086,62184,59960,1337,2367
667:1405,37653,17,27886,5156,8527,33745,1086,34427,20732
669:94180,14435,2337,111861,42575,53117,98042,16439,92369,104999
678:720,1535,76,22518,901,65,30911,21462,17,302
680:559,65,17,58,29,616,654,1190,554,58471
681:8786,6411,46215,2696,441,1827,2714,2403,1524,9417
682:9491,2460,14498,19236,44,26376,40716,336,709,18867
