7:302,29,3234,495,1762,616,303,692,16288,518
18:17608,32205,24164,54038,19343,55212,63512,4800,85564,35215
19:19480,59083,111624,19928,19004,75830,75924,76549,76578,77050
36:109,1163,17,10256,12155,6340,2162,15242,891,29
37:65,17,84,1239,296,73168,9617,10520,57491,16288
41:356,4499,3890,18867,14202,17,1462,616,654,58
42:3642,1102,84,1009,518,7451,62137,2193,3824,131
43:14906,2983,1678,29732,6977,2345,15676,14761,138,1462
44:5413,97,15,2338,1217,2316,5710,26042,1362,2454
45:347,83367,53016,56414,79096,12216,74038,43527,110820,117814
46:109,7506,19431,18256,45422,46215,38663,302,8,616
59:16134,119,1039,29709,37900,1102,14894,388,654,29
60:302,6848,6011,726,3,162,495,2868,5025,84
69:559,813,1217,9931,31063,5465,8276,16319,14551,1190
70:68787,59931,62686,81381,69282,899,1187,48,354,8977
94:119,322,559,12066,1152,11174,20553,6175,6270,8276
106:14202,67595,449,29,117,84,101,6,380,162
115:966,709,2982,2816,1360,138,510,1762,726,29
116:29001,834,9874,2103,12722,45388,22395,1621,2318,984
142:296,454,1965,709,19984,8487,5176,18867,117,84
143:86747,49245,394,107116,356,120713,20605,44282,40446,73067
148:6024,378,5103,1405,5545,18867,46215,6395,4568,5998
150:861,289,17,101,554,4174,1424,15583,650,5575
156:568,7029,52773,8,84,3420,15148,138,19666,2668
161:1403,179,1039,1926,9581,12259,13062,84,5998,2570
171:28641,302,239,726,1476,3,162,1023,749,395
172:1937,1217,3234,3,495,654,449,58,162,3144
174:90200,74620,4608,33107,103672,68438,20582,82864,1551,11047
177:17,1362,1102,3234,1550,1384,654,29,58,616
196:650,3476,4578,427,17164,1762,1462,29,449,616
202:220,138,302,1109,1102,194,449,3841,1187,356
211:118581,115885,23308,39320,4937,122005,974,63094,64225,7794
217:17,55991,18700,23010,10856,9885,167,7210,518,84
220:22713,64973,10178,186,7649,40356,45641,39446,58456,7478
223:119,167,559,58,654,449,616,302,1937,518
224:4797,15627,15846,53543,24044,68162,7126,51115,45229,55158
225:353,3476,32619,1187,138,302,654,84,58,891
228:650,17,568,138,361,654,58,76,224,84
229:1410,2068,510,749,3234,495,449,30,1550,66
231:2904,239,119,654,76,58,84,616,301,354
232:109145,10261,41443,60364,120622,100265,99135,78975,77677,48718
238:26712,42397,75728,14983,23959,12139,3775,13961,42017,29262
241:7973,726,616,29,837,84,1102,518,58,542
245:40012,16786,14059,35859,58292,42726,63020,284,74943,8588
249:8483,91955,17,287,1827,2696,1099,302,654,2403
250:3250,285,2031,302,29,138,1023,356,1476,3234
253:189,4568,5624,21771,3140,1527,19524,3107,35625,4825
257:354,65,296,709,861,17,749,1476,591,3234
272:1102,239,654,726,29,1762,354,58,8,866
273:967,302,17,1462,654,117,138,354,289,101
288:5998,116,699,1548,1462,5575,1023,17,449,1762
290:13501,18867,117,138,17,1762,1451,25575,5581,302
291:61628,16625,5998,23,15989,17,1050,205,84,26067
292:10930,654,3234,749,1476,2570,495,1462,449,138
294:1102,1187,17,591,1762,899,302,48,596,354
328:866,654,58,84,302,361,301,224,138,70
331:11208,11888,12362,22348,7271,8649,21873,10459,5511,58471
345:62840,11401,29573,1754,77581,100590,120518,39936,805,385
361:1762,29,354,8,301,138,518,650,76,58
376:8683,17,3,395,2868,1567,5025,12632,6284,2361
384:1979,1684,4940,17,616,1140,654,542,1444,54
401:1009,19431,14202,48,899,1187,109,616,29,354
402:3304,4793,16056,289,162,101,726,302,3234,923
410:35625,2103,9709,19712,1867,2259,12722,15623,984,22395
448:598,53377,17532,327,1023,138,616,302,58,8
449:65,1039,11484,54210,5214,17,70,616,730,58
450:116,1039,559,5567,65,193,8276,25061,8105,53377
452:749,13523,85485,60968,26897,34941,76693,51765,29121,52960
476:8213,398,71577,12716,17,47309,899,1023,15424,568
488:1196,3304,1548,4478,376,43182,17,1102,138,356
490:17,495,1362,3234,66,1578,302,837,1762,15
494:356,1212,6923,11,9942,10066,14202,17,138,449
500:8197,14750,1912,12253,21171,8861,5080,4756,7795,20045
514:18287,8276,5214,2103,9874,1531,22395,9062,9783,12240
525:116,1187,496,875,302,70,354,891,472,564
535:17,29,591,1102,239,726,3234,3,861,1476
536:97,813,8276,3234,495,302,1451,654,58,84
538:5258,10269,1102,1762,654,616,58,3429,354,594
539:7409,1039,14202,17,138,449,58,29,1550,84
564:97,65,709,86763,1891,3234,495,84,749,510
582:1550,138,510,3,1362,29,3158,333,449,616
585:17,185,138,654,302,1551,4187,84,3841,6491
590:2073,11108,1762,1462,117,654,6249,29,837,354
601:31717,75023,90054,67228,94414,90819,27912,69110,48912,118676
618:17,654,138,542,518,15,1462,8359,986,226
624:11535,15794,12522,4261,15450,1542,7843,18396,27045,13763
627:42376,114599,19731,1109,11539,100692,4671,83175,32661,122655
628:21488,39233,75280,6526,65861,84119,608,34996,101633,34624
632:34516,32166,67015,111454,59618,65235,1786,5403,81,931
633:1039,1550,449,58,138,8,518,564,289,650
634:48076,6202,39851,22689,17339,23317,25910,8167,57974,2423
646:20382,101945,83231,83724,54446,26210,74629,108047,3761,79374
666:4510,10192,11681,18920,62184,48042,40086,95977,2367,59960
667:1405,37653,27886,8527,1086,674,17,1287,2494,5156
669:94180,16439,98042,103046,74425,51119,40616,14435,111861,10291
678:720,1535,76,901,65,22518,30911,21462,1462,5581
680:559,65,138,749,1190,17,5575,616,29,285
681:8786,6411,46215,2696,9417,441,1827,2714,2403,2318
682:9491,2460,19236,14498,44,26376,336,2614,709,18867
683:71448,97127,69187,112536,45128,669,226,866,98966,34464
684:30357,69720,29161,11470,22890,2103,11984,35577,25405,15623
715:59850,25188,2543,72609,82049,8427,31626,10722,36724,12861
716:56166,70959,17,8897,8042,616,1550,1102,302,61
741:1803,301,2318,661,17810,9709,22395,1867,16956,1531
750:1382,2200,2369,559,2059,1217,65199,84361,34508,19963
754:356,709,4034,101326,2085,8546,18867,17,726,1109
756:285,1217,8105,510,3,1476,3234,495,837,66
757:84976,302,654,17,84,29,47161,138,45,65
758:19354,1109,407,15,356,10046,15676,4374,1240,79423
763:354,40704,17,449,29,84,650,138,736,518
773:28635,7742,4275,27982,6149,17,15167,58704,61,58120
774:521,1245,65,116,4669,17,138,302,3234,495
775:559,8683,13070,179,1102,726,3,1190,3234,1476
782:7145,1825,1039,9617,71891,103144,29709,100244,1102,138
784:5159,14202,182,162,17,356,3234,449,302,2512
793:10075,4756,3250,116,398,3448,13636,40393,709,15937
803:1119,138,1163,17,15242,10511,10256,891,17850,12155
813:8276,35068,289,101,17,1023,1804,1344,179,616
815:749,449,591,654,58,138,542,381,8,15
817:749,29,1102,495,239,1476,486,1762,3,726
818:12657,2318,2103,984,1867,16670,22395,17112,34397,38469
823:1744,71891,28,14498,21145,94,1023,901,146,17
825:3632,77914,1119,29,58,518,8,654,94,7869
833:6759,1410,559,220,2369,3632,17164,2982,1548,58
835:8276,58,101,1804,356,138,616,449,302,654
838:8066,84808,59116,65469,59054,28371,45281,113566,17077,6344
844:1762,29,354,449,8,301,58,4702,6,289
850:866,17,354,546,654,84,70,58,301,302
856:303,364,5567,709,19984,73474,598,1101,1958,13498
857:3476,709,302,495,726,761,486,3751,837,84
874:296,932,81912,19669,21145,9617,1696,4967,302,138
891:254,361,7194,17,654,17934,84,58,70,224
899:709,5567,10930,1815,1410,1023,138,17,449,616
900:398,2447,3829,16155,24211,31369,5598,4126,3180,10342
911:87631,54338,37143,121921,43375,35657,119249,84202,14626,43400
918:2917,327,17,1023,1190,999,94,58,616,84
925:17,1102,654,13901,84,370,5575,518,354,302
926:116,19963,7973,302,1550,239,1212,162,3,3234
937:3915,23122,61146,776,3485,1119,6340,302,518,654
949:1790,96168,4076,85203,105059,34453,73976,31189,107650,55555
964:2403,3207,9490,10046,8871,9159,43335,32558,970,17
970:5998,83571,14636,2656,9093,100326,36227,39096,72675,59184
977:1217,709,11154,6957,17,29,449,518,380,239
981:4513,710,1757,10426,14955,13881,4421,1256,1760,4696
982:1119,2162,17,10511,302,875,109,891,84,654
984:15,4268,1109,1217,395,21899,1572,709,7099,45615
992:2068,17,245,70,780,119,15992,564,1555,58
993:18057,654,3,29,84,361,58,1102,76,138
998:6573,17,5575,510,944,138,302,616,654,58
1000:65,3233,709,14202,17,162,356,3234,690,1102
1007:116,356,709,29,554,289,3234,495,101,17
1027:2318,2103,10292,15623,1867,22395,2259,19712,1531,32748
1028:1762,2570,17,302,518,303,354,29,6,301
1044:1874,4288,84,17,1762,654,303,58,8,518
1045:559,356,65,1190,925,94,17,508,563,899
1049:15598,101626,28261,10048,30581,76,17,564,358,40
1068:93092,13853,26738,74650,30600,37924,33762,113733,122517,34771
1069:1187,875,749,1217,28684,14202,1119,138,495,654
1070:1405,5553,93265,18315,56,32743,58,17,3234,1762
1082:15141,162,726,3234,495,84,4414,518,101,5575
1083:1034,62335,13829,87395,75042,3888,225,16272,2908,8272
1088:3642,119,12442,10046,23266,2982,6809,9885,1009,10856
1094:1039,16319,29,449,6,58,5998,322,4702,363
1116:65,14654,122697,117158,16852,76,302,654,866,58
1121:17,63725,46256,70332,15167,74826,11017,9120,17669,31244
1125:278,84,1039,3191,829,2982,2416,1023,162,302
1127:65,20505,1703,427,58,101,1804,17,1023,4174
1132:22315,179,591,861,17,2626,302,327,3304,2200
1133:3476,14202,497,1023,1102,449,518,301,650,101
1140:302,58,1866,726,3,3234,1550,616,66,4414
1141:75835,1099,1109,48244,19411,10695,17,87527,82205,5567
1148:51419,77606,1608,3864,121644,48327,508,99417,99113,44600
1153:26460,6968,1102,17,1762,654,29,58,554,616
1163:1097,76693,22563,713,118042,50299,48755,42996,86017,93870
1166:999,20195,2117,3071,43310,12066,17,1631,563,518
1172:889,7984,24429,56962,327,65,388,1109,616,138
1192:17,1102,138,495,5575,302,616,29,542,518
1204:17,302,4018,29,58,654,3234,495,1476,3632
1208:17,239,3,726,162,2361,11153,395,58,837
1209:28541,1218,2318,22395,2103,1531,1867,8860,661,1382
1234:38251,2103,1531,661,15624,22395,14226,2259,16381,7180
1236:65,54784,83053,83998,82240,78751,62262,4852,24625,2055
1245:65,1187,2162,302,891,84,654,109,875,354
1263:1384,8683,302,1362,3234,3191,17,591,66,495
1267:6485,46721,73,22723,1960,29552,2868,19300,6837,490
1269:4021,3107,7859,11725,16519,14401,8225,4755,1352,2880
1288:67016,1017,87616,94291,73561,117489,52295,52601,37742,93519
1295:15,6759,1155,1719,22606,8730,449,616,542,6
1296:709,1462,17,591,29,654,449,58,84,1102
1302:709,17,239,726,3,5575,10,449,616,654
1305:28,17,239,84,726,861,1762,591,3,302
1342:17,84,5998,370,58,518,4753,866,302,301
1382:11243,84,1102,2200,17,1762,162,302,654,1205
