7:302,29,58,301,616,138,495,650,8,3234
18:32205,47812,54038,17608,63512,43893,85561,26299,16042,534
19:19480,32986,2048,88259,63138,20378,81,5145,16664,49867
36:17,2162,654,84,70,616,472,29,1382,354
37:65,17,84,296,9617,1239,6009,10520,57491,73168
41:356,4499,3890,18867,14202,17,302,101,616,58
42:518,84,7451,3642,1009,3824,2193,131,62137,1102
43:2983,29732,14906,1678,6977,15676,2345,14761,17,16726
44:15,97,5413,2338,1217,2316,5710,26042,302,616
45:347,4858,53818,43527,65088,83367,74038,110820,117814,40198
46:109,7506,19431,46215,18256,45422,38663,302,616,58
59:119,1039,16134,29709,37900,654,616,1102,29,354
60:302,6011,6848,29,726,58,84,76,616,3
69:813,559,1217,5465,8276,16319,31063,14551,9931,58
70:76,59931,24138,302,31670,68787,73800,18150,899,119010
94:119,559,322,12066,1152,20553,95138,11626,6270,6175
106:67595,14202,29,554,101,84,32,15,1102,162
115:966,709,2816,2982,1360,58,29,861,518,8
116:29001,834,719,19277,226,1326,986,76,2337,82524
142:296,454,709,8487,19984,18867,1965,5176,58,84
143:86747,49245,394,3231,483,20605,93049,110799,54752,120713
148:5103,378,1405,46215,6024,5545,18867,986,4048,70
150:17,861,302,654,650,29,322,1424,289,101
156:568,7029,84,302,58,52773,3642,19666,15148,1102
161:1403,1039,179,9581,12259,1926,13062,84,616,5998
171:28641,302,6,84,1476,239,354,289,861,101
172:1937,1217,654,58,861,542,162,409,76,84
174:57606,91046,38437,109231,19585,122852,115036,33107,74620,103672
177:17,29,654,58,616,84,542,1476,301,1102
196:650,3476,4578,427,17164,29,616,354,289,101
202:220,302,58,138,518,32,8,354,542,15
211:122005,7794,39320,67519,115885,118581,64225,63094,106950,53187
217:17,55991,518,2548,167,654,302,84,30531,75772
220:186,22713,10178,7649,39446,64973,58738,40356,13192,68179
223:119,559,167,58,616,654,302,518,84,554
224:4797,601,4589,353,1467,16918,44267,112946,6408,15627
225:353,3476,32619,1187,302,654,84,1119,15,94
228:650,568,17,361,117727,10039,61858,58,302,3851
229:1410,2068,58,84,1102,518,861,94,101,15
231:2904,302,654,76,58,616,84,29,301,94
232:83516,41443,109145,60364,120622,10261,73208,48256,100265,99135
238:26712,42397,441,3618,9055,4421,1744,4513,2672,10536
241:7973,58,616,29,84,1102,650,542,76,518
245:80508,40012,62162,16786,81,114452,262,12895,63414,54223
