7:302,518,138,58,616,8,301,224,650,70
18:17608,32205,47812,24164,54038,10494,4800,16042,1486,55212
19:19480,59083,17,19004,111624,19928,866,669,76,81
36:2162,17,84,616,654,891,70,354,322,29
37:65,10520,17,9617,1239,296,16288,73168,6009,57491
41:356,3890,4499,18867,14202,17,542,902,616,15
42:3642,518,7451,29548,84,3824,2193,1009,62137,10015
43:14906,2983,17,1678,698,226,2139,76,29732,361
44:15,97,5413,302,2316,2338,26042,5710,1217,616
45:347,4858,53818,83367,15580,80330,106466,31315,11751,43527
46:109,18256,19431,38663,302,46215,45422,8,1102,354
59:119,16134,1039,37900,29709,654,1102,354,58,12605
60:302,6848,6011,726,58,84,162,285,6,650
69:813,559,31063,1217,654,16319,14551,9931,8276,5465
70:76,302,59931,354,68787,650,73800,38142,37657,62686
94:119,322,559,1152,12066,6175,6270,8276,9617,11174
106:67595,14202,917,84,29,101,162,32,6,15
115:2982,966,2816,1360,709,58,8,861,138,29
116:29001,834,19277,226,719,1326,82524,986,70,2318
142:296,8487,709,454,58,1965,5176,18867,19984,84
143:86747,49245,120713,394,3231,17,302,20605,16523,11371
148:5103,6024,378,1405,5545,18867,46215,986,70,13544
150:17,650,861,322,302,564,8,289,568,654
156:568,7029,52773,302,84,8,58,616,354,2193
161:84,1403,1039,13062,179,1926,12259,9581,616,5998
171:28641,302,6,84,289,354,138,650,162,322
172:1937,1217,654,58,861,84,162,8,542,224
174:57606,19585,38437,4608,91046,109231,74620,11047,17,115036
177:654,17,58,29,616,542,1550,84,76,6
196:650,3476,4578,17164,616,354,29,289,76,322
202:220,302,138,58,1102,8,15,354,1109,245
211:122005,118581,4937,53187,115885,815,23308,17,12160,37690
217:55991,17,23010,30531,2548,518,654,167,18700,616
220:22713,39446,10178,7478,58456,186,58738,13192,1342,2097
223:119,167,559,58,654,616,518,6,245,302
224:4797,601,17,15627,4589,353,1043,44267,6408,584
225:353,3476,32619,1187,302,654,84,58,70,94
228:650,361,17,568,10039,224,302,117727,564,182
229:1410,2068,58,84,15,162,6,736,861,62
231:2904,302,76,654,301,58,84,354,70,8
232:55056,77322,109145,10261,40084,24068,41443,5844,60364,17
238:26712,42397,441,9055,3618,10536,106885,4856,13814,1744
241:7973,58,616,84,29,6,76,15,285,518
245:80508,40012,81,16786,62162,12895,14059,262,8588,17
249:8483,91955,17,70,84,15,94,654,6,301
250:285,3250,2031,616,58,138,84,564,542,654
253:189,4568,8848,1527,6434,3140,3172,1206,20806,21771
257:354,65,709,296,17,861,84,6,62,15
272:654,1102,354,29,8,866,30556,138,58,650
273:967,17,302,138,736,354,101,650,15,654
288:5998,116,699,1548,616,17,84,58,15,76
290:13501,18867,138,17,226,354,564,117,654,76
291:61628,33734,16625,23,84,17,518,15989,354,302
292:10930,654,58,138,76,301,616,70,285,866
294:1102,17,8,354,301,6,76,322,289,302
328:319,302,866,654,123082,58,84,224,361,899
331:58471,22348,17,302,6,15,162,542,654,35735
345:1754,62840,11401,77581,29573,100590,17,805,385,92129
361:354,29,58,138,8,301,616,76,650,1762
376:8683,17,58,302,395,616,6,84,322,354
384:1684,1979,4940,17,616,542,15,224,564,1196
401:1009,19431,14202,1102,58,354,616,899,301,138
402:48603,16056,3304,4793,302,654,57328,289,162,15
410:4755,984,1013,3172,10041,1147,463,7711,8860,2642
448:17532,598,53377,616,302,245,8,76,564,542
449:65,11484,54210,1039,5214,70,17,616,8,2139
450:65,654,559,1039,8276,193,302,53377,25061,9525
452:749,85485,13523,81165,60968,36183,93072,44877,79249,29121
476:398,8213,71577,1840,78603,17,20068,12716,508,112314
488:1196,376,3304,1548,4478,43182,616,17,1102,564
490:17,354,15,302,101,138,61,76,32,363
494:356,1212,9942,6923,11,10066,616,14202,58,17
500:17,14750,8861,76,302,3448,224,650,8,866
514:8276,18287,5214,2103,76,416,17,2833,9874,5693
525:116,1187,70,302,875,84,354,780,13544,564
535:14586,1102,17,29,6,518,354,138,591,650
536:97,813,8276,302,654,70,58,76,8,84
538:5258,10269,1102,302,354,654,616,76,301,42657
539:7409,1039,14202,58,17,138,564,654,518,1245
564:97,65,86763,709,1891,84,6,650,76,289
