7:302,29,8,518,616,866,58,138,301,70
18:17608,32205,47812,17,54038,4800,24164,1486,26299,5881
19:19480,59083,19928,111624,17,19004,866,669,76,81
36:17,2162,654,84,70,616,518,29,8,94
37:17,84,10520,65,9617,1239,6009,16288,57491,73168
41:356,14202,18867,3890,4499,17,616,654,302,787
42:518,3642,84,1009,131,35036,7451,29709,2193,2008
43:14906,2983,17,1678,29732,226,899,16726,76,6977
44:15,97,5413,2338,26042,2316,5710,1217,302,616
45:347,4858,83367,53818,76,11751,43527,8464,117051,17
46:109,18256,46215,38663,19431,45422,7506,302,8,650
59:16134,29709,119,1039,37900,654,75986,1102,58,138
60:302,6848,6011,58,84,726,8,518,70,650
69:813,559,14551,16319,5465,9931,1217,31063,8276,654
70:76,302,59931,354,68787,899,62686,654,69282,81381
94:119,9617,6270,20553,11626,322,559,12066,8276,6175
106:14202,67595,84,29,518,8,70,101,224,736
115:709,2816,966,1360,2982,58,8,518,29,301
116:29001,834,76,226,17,719,70,1326,986,19277
142:454,709,18867,5176,296,1965,8487,19984,8,58
143:86747,49245,120713,17,20605,394,31310,44282,3231,5287
148:5103,378,6024,46215,18867,5545,1405,986,17,70
150:17,302,654,650,861,8,301,736,289,866
156:568,7029,302,8,84,616,52773,301,787,58
161:1403,1039,12259,1926,9581,13062,179,84,616,301
171:28641,302,84,301,518,138,354,736,1476,70
172:1937,1217,654,58,8,861,224,518,84,301
174:57606,4608,19585,38437,122852,74620,91046,115036,33107,17
177:17,654,29,58,616,8,518,84,650,301
196:650,427,17164,4578,3476,29,616,736,1462,354
202:220,302,138,8,58,518,301,1102,224,787
211:17,118581,122005,53187,23308,4937,115885,106950,8,39320
217:17,55991,30531,23010,654,18700,518,302,8,616
220:22713,10178,186,39446,7478,64973,58456,13192,7649,93455
223:119,167,559,58,654,8,518,616,302,650
224:4797,601,4589,12993,17,15627,44267,16918,353,53543
225:353,3476,32619,1187,302,654,8,84,70,518
228:650,17,361,302,654,10039,58,224,568,76
229:1410,2068,58,84,518,736,94,6,866,62
231:2904,302,654,76,58,301,8,84,70,224
232:55056,109145,10261,41443,24068,5844,40084,60364,77322,17
238:26712,42397,441,17,10536,2672,1744,4513,3618,9055
241:7973,616,58,29,518,84,301,650,736,224
245:40012,80508,16786,81,262,17,8588,62162,12895,36938
249:8483,91955,17,654,302,84,70,301,8,94
250:285,3250,2031,616,8,138,58,70,518,302
253:189,1527,4568,3172,17,4825,6434,8848,3107,1206
257:354,709,65,296,17,84,301,62,70,861
272:1102,654,29,8,354,866,138,30556,301,58
273:967,17,302,654,301,354,736,138,289,1462
288:5998,116,699,1548,17,616,84,16205,70,58
290:18867,13501,17,138,302,226,654,84,117,354
291:61628,16625,33734,17,23,518,84,302,15989,301
292:10930,654,58,138,616,301,70,866,224,94
294:17,302,1102,8,354,301,899,736,289,353
328:302,319,866,654,58,123082,361,224,84,301
331:17,302,22348,58471,8,654,650,7271,190,518
345:62840,11401,29573,1754,77581,805,17,385,100590,92129
361:29,354,58,8,301,138,518,616,736,650
376:8683,17,302,395,1567,58,650,301,8,518
