7:302,29,1762,3234,495,58,70864,616,692,2570
18:17608,32205,54038,47812,43893,63512,85561,17,534,24164
19:19480,59083,111624,19928,19004,17,866,669,76,81
36:17,15242,2162,44716,891,654,84,616,73153,472
37:17,65,84,57491,296,10520,1239,6009,9617,73168
41:356,4499,3890,14202,18867,17,89544,58,616,17341
42:3642,518,84,1009,1102,7451,62137,2193,131,3824
43:14906,2983,1678,29732,6977,2345,15676,17,14761,16726
44:5413,15,97,2338,1217,2316,5710,26042,302,616
45:347,83367,74038,53016,79096,56414,12216,4858,53818,110820
46:109,7506,19431,18256,45422,46215,38663,302,8,616
59:16134,119,1039,29709,37900,654,75986,12605,29,616
60:302,6848,6011,726,58,29,84,3,2868,6284
69:559,813,9931,31063,1217,5465,14551,8276,16319,654
70:76,302,69282,59931,73800,354,68787,899,654,62686
94:559,119,12066,20553,322,1152,11174,6175,95138,9617
106:14202,67595,84,29,101,554,32,8,15,518
115:966,709,1360,2816,2982,58,1762,8,29,518
116:29001,834,76,19277,226,719,118640,17,1326,26847
142:296,454,1965,709,19984,8487,5176,18867,58,8
143:86747,49245,120713,394,20605,44282,107116,3231,40446,73067
148:5103,6024,378,1405,5545,18867,46215,986,17,70
150:17,302,861,15583,654,917,289,650,1424,101
156:568,7029,52773,302,8,91943,84,12183,15148,19666
161:9581,1403,179,1039,1926,13062,12259,84,5998,616
171:28641,302,1476,239,726,289,395,84,101,3429
172:1937,1217,654,58,861,3234,495,542,8,84
174:57606,91046,38437,19585,122852,109231,115036,74620,4608,68438
177:17,29,654,3234,58,616,1476,84,1102,542
196:650,17164,3476,4578,427,29,616,354,1762,289
202:220,302,58,138,8,32,518,15,1102,554
211:118581,23308,122005,53187,17,106950,39320,19749,34167,13733
217:17,55991,30531,23010,9885,167,75772,518,91943,18700
220:22713,10178,186,7649,64973,39446,58738,40356,45641,7478
223:119,167,559,58,654,616,302,518,84,8
224:4797,601,4589,12993,44267,15627,53543,80776,24044,16918
225:3476,353,32619,1187,302,654,84,616,58,15
228:650,17,568,361,98519,10039,302,61858,117727,55193
229:1410,2068,58,84,518,1102,94,101,861,15
231:2904,302,654,76,58,84,616,55229,107022,301
232:109145,10261,41443,120622,60364,77677,48718,48256,100265,78975
238:26712,42397,106885,75728,441,10536,4421,2672,8029,46530
241:7973,58,616,29,84,239,289,61,94,518
245:40012,80508,16786,35859,14059,81,62162,262,17759,40027
249:8483,91955,17,302,654,1827,17901,84,29,2696
250:3250,285,2031,302,29,616,58,654,84,8
253:189,4568,21771,3107,4825,3172,81055,68990,1527,1206
257:354,296,65,709,17,861,84,1476,542,591
272:1102,654,29,30556,16621,55965,35955,354,239,58
273:967,17,302,654,2570,101,8688,289,17196,41190
288:5998,1548,116,699,17,616,58,29,16205,84
290:13501,18867,17,138,226,302,654,84,1382,76
291:16625,61628,17,23,15989,26067,84,16852,518,26721
292:10930,58,654,2570,616,289,1476,3234,495,4563
294:17,1102,302,899,289,1187,8,48,101,472
328:302,866,654,58,84,123082,35495,84612,80771,120691
331:302,17,654,616,58,58471,35735,7271,22348,11208
345:62840,11401,29573,1754,77581,100792,63444,15950,56860,69549
361:29,354,1762,58,8,616,138,301,2570,650
376:8683,17,302,6284,395,58,1567,3,2868,29
384:1684,1979,4940,17,616,654,302,542,301,1444
401:1009,19431,14202,58,1102,616,899,1187,354,48
402:16056,4793,3304,302,654,289,3234,101,38177,84
410:4755,1147,3211,14226,984,1740,1013,35625,18895,9295
448:17532,598,53377,616,302,58,8,12807,654,245
449:11484,65,1039,54210,5214,17,94,70,302,616
450:65,559,8276,116,1039,5567,193,9525,25061,53377
452:749,13523,5869,81165,85485,26897,93072,44877,17,79249
476:398,8213,69277,17,71577,12716,47309,15424,6164,35330
488:1196,1548,3304,376,43182,4478,17,616,302,356
490:17,302,15,29,101,289,354,153,837,61
494:356,1212,9942,11,6923,10066,14202,17,616,654
500:14750,17,12253,8197,8861,1912,5080,4756,7795,21171
514:18287,8276,5214,416,17,76,11206,10778,2103,9874
525:116,1187,302,875,70,15242,52303,496,84,354
535:17,29,591,3234,1102,861,239,1476,917,726
536:97,813,8276,302,29,654,616,58,508,84
538:5258,10269,1102,302,654,616,58,354,394,1023
539:7409,1039,14202,17,138,58,654,23654,449,29
564:97,86763,65,709,1891,84,289,1102,3234,495
582:1550,616,29,84,73,76,4174,1102,530,2469
585:17,185,35767,302,654,901,4187,84,616,47702
590:2073,11108,654,1762,29,354,8,518,101,301
601:31717,75023,90054,67228,94414,90819,27912,118676,105155,121660
618:17,226,64390,76,302,616,80102,101369,92229,654
624:17,15450,11535,3864,76,3915,18396,27045,27444,13763
