7:302,29,58,616,8,138,650,495,518,3234
18:32205,47812,54038,17608,63512,85561,43893,17,26299,16042
19:19480,59083,111624,19928,19004,82264,82174,82281,81653,81356
36:17,2162,84,654,891,616,518,8,70,354
37:65,17,84,296,1239,6009,73168,9617,57491,16288
41:356,4499,3890,14202,18867,17,616,302,654,138
42:84,518,3642,62137,1102,7451,1009,2193,131,3824
43:14906,29732,1678,2983,6977,16726,15676,2345,14761,13700
44:15,5413,97,2338,1217,2316,5710,26042,616,302
45:347,53818,83367,110820,65088,43527,117814,32623,89008,40198
46:109,19431,7506,18256,45422,46215,38663,302,616,8
59:119,16134,1039,29709,37900,616,654,1102,92714,58
60:302,6848,6011,58,29,84,616,726,162,1102
69:1217,813,559,14551,5465,16319,9931,8276,31063,58
70:68787,59931,81381,31670,18150,69282,62686,8977,38142,74624
94:119,322,559,12066,11174,1152,95138,20553,6270,6175
106:67595,14202,15,29,84,8,518,101,554,61
115:966,709,2982,1360,2816,58,8,518,138,15
116:29001,834,19277,226,719,97139,83088,986,118640,96903
142:296,454,709,1965,5176,8487,18867,19984,58,8
143:86747,49245,107116,44282,54193,54650,20605,54752,40446,120713
148:5103,378,1405,6024,5545,18867,46215,986,1023,13544
150:17,302,654,650,861,29,8,289,322,101
156:568,7029,91943,12183,52773,19666,29641,15148,63261,26983
161:1403,179,1039,9581,13062,12259,1926,84,616,138
171:28641,302,162,239,84,6,1476,861,726,8
172:1937,1217,654,58,162,861,542,8,518,84
174:91046,109231,115036,122852,57606,38437,19585,74620,4608,87724
177:17,654,58,616,1102,29,84,542,8,518
196:650,3476,4578,17164,427,616,29,354,15,542
202:220,302,58,138,542,8,15,518,1102,32
211:23308,115885,118581,6574,39320,32070,117058,60838,19852,13733
217:17,55991,18700,91943,12183,30531,85488,23010,75772,9772
220:10178,186,22713,7649,64973,58738,39446,40356,7478,45641
223:119,559,167,616,654,58,302,518,8,84
224:4797,601,4589,15627,353,53543,24044,7126,15846,769
225:353,3476,32619,302,1187,654,616,58,84,138
228:650,17,568,361,17852,117727,138,302,58,616
229:1410,2068,58,84,15,518,1102,861,61,32
231:2904,302,654,21544,58,24914,95969,41142,56448,106136
232:41443,109145,83516,10261,60364,120622,73208,108129,100265,99135
238:26712,42397,441,9055,3618,106885,4513,14983,2672,75728
241:7973,616,58,84,29,542,861,650,518,1102
245:80508,16786,40012,62162,114452,54223,81,16441,8588,25055
249:8483,91955,17,302,654,84,94,8,518,616
250:285,3250,2031,302,616,58,654,29,138,542
253:189,1527,3107,3172,4825,5624,8848,4568,21771,6434
257:354,65,296,709,17,861,542,15,84,554
272:1102,654,29,354,8,58,138,866,650,301
273:967,302,17,654,138,101,736,650,861,15
