7:29,302,616,8,58,61,1140,364,301,15
18:32205,26299,16042,47812,54038,43750,63512,24315,34954,85561
19:
36:2935,2162,1511,4299,15,6450,17850,32,84,656
37:1511,1987,103,787,15,1370,472,61,21433,563
41:1511,7407,1405,4497,654,2193,101,616,902,65328
42:542,999,103,364,59470,59697,58,518,554,114
43:19982,16350,1678,14906,29732,6960,5195,786,2983,53369
44:861,616,1196,1403,22348,15,302,642,3101,61
45:65088,23970,61381,53818,83367,106466,110820,117814,34847,33572
46:616,15,58,354,302,1102,542,8,1382,1511
59:616,354,1102,654,114,542,29,32,1511,999
60:58,29,302,616,1102,15,84,1196,861,1403
69:32,61,861,364,1196,563,654,27281,58,1624
70:29,654,302,58,84,354,875,70747,38142,616
94:32,364,1473,27833,39992,636,16101,3280,1403,2115
106:1511,4904,554,15,32,84,101,29,1393,364
115:58,15,1511,29,1405,8,861,518,999,354
116:19277,42,1023,1326,2632,1462,48106,297,2888,2660
142:32,61,364,58,84,861,999,430,642,29
143:40446,44282,50883,54193,54650,20605,54752,16703,20803,54720
148:5103,1527,3107,1023,731,4825,32166,4048,496,3162
150:654,61,302,650,17,1403,861,564,542,1196
156:1511,12183,15148,364,2193,19666,91943,85488,1102,26325
161:616,84,1511,101,6,15,29,32,1535,1403
171:302,15,861,6,1476,364,84,354,162,1102
172:861,4904,1511,58,654,542,61,81964,162,10181
174:9699,11194,41988,42038,46121,53011,54198,57606,59804,91046
177:15,542,1511,861,1403,29,402,27103,1196,23813
196:1511,616,29,354,15,61,1023,32,1196,1140
202:15,32,542,58,8,518,354,1511,302,1403
211:12160,1825,3704,74784,48958,51871,41897,39320,106389,947
217:33777,5111,30531,9772,18604,15383,21949,10230,26325,322
220:186,7649,22713,39446,58738,64973,7478,10178,106057,92427
223:103,616,364,654,1511,58,518,245,84,1403
224:601,769,1043,1951,4589,4797,6417,8694,16127,18359
225:15,103,616,61,861,32,542,58,84,94
228:650,616,754,861,8808,77975,50024,58,2616,38941
229:58,1196,84,32,15,861,1102,1511,94,245
231:616,8,32,58,1405,84,654,518,354,302
232:120622,109145,108129,100265,99135,91733,88929,86134,85366,83516
238:42697,13881,10536,4513,13814,3618,47138,62328,4421,245
241:616,58,1511,15,861,542,1624,84,4904,29
245:11822,16441,16786,17759,28621,40012,40052,46821,62162,63414
249:94,103,1065,1987,4422,654,441,364,302,138
250:1511,616,8,245,542,656,1578,302,1382,103
253:3107,189,3172,4825,1527,1511,6434,4190,3101,15608
257:542,15,1196,84,861,17,1624,1511,642,62
272:654,29,354,616,1102,8,58,16621,4210,5685
273:302,654,15,17,101,32,861,554,13273,1511
288:1196,58,616,1511,15,84,1102,101,642,690
290:1535,1382,1405,354,226,138,124,117,32,41060
291:16852,15989,10384,26067,26721,1102,54443,518,89092,23
292:616,58,654,1511,61,542,861,999,364,1403
294:302,17,29,542,8,15,1102,1187,6,4919
328:123082,114350,96919,68518,67247,43507,29794,27234,15647,1902
331:616,15,861,1511,6,542,5542,490,1140,35735
345:1754,45975,77581,80736,83173,92129,120518,100590,11401
361:29,58,616,354,1196,861,8,4904,138,518
376:6,1567,495,29,58,1140,395,3234,616,302
384:1511,1624,1393,211,1196,616,430,690,650,1231
401:616,58,15,32,542,1102,29,354,554,496
402:654,861,302,15,162,542,1511,61,8,84
410:984,3172,2880,10041,8860,4755,4825,801,760,463
448:103,1405,245,1382,616,2554,3142,999,486,472
449:1405,103,999,1535,32,730,616,165,518,364
450:1511,15,10181,1403,1140,103,654,29,1624,642
452:30466,26234,25560,5930,12752,34120,36961,37466,39488,40043
476:47309,71577,59032,62415,70597,12716,45807,51177,35330,6164
